title;img_link;description
Lost;Mystery_045.jpg;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.
Blue Bloods;Mystery_046.jpg;Revolves around a family of New York cops.
FBI;Mystery_047.jpg;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.
The Vampire Diaries;Mystery_048.jpg;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.
Luckiest Girl Alive;Mystery_049.jpg;A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.
Only Murders in the Building;Mystery_050.jpg;Three strangers who share an obsession with true crime suddenly find themselves caught up in one.
Disenchanted;Romance_01.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
House of the Dragon;Romance_02.jpg;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.
Christmas in Wonderland;Romance_03.jpg;In the days leading up to Christmas, a young and newly engaged heiress experiences a skiing accident. After being diagnosed with amnesia, she finds herself in the care of the handsome lodge owner and his daughter.
Grey's Anatomy;Romance_04.jpg;A drama centered on the personal and professional lives of five surgical interns and their supervisors.
Bones and All;Romance_05.jpg;Maren, a young woman, learns how to survive on the margins of society.
Enchanted;Romance_06.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
My Policeman;Romance_07.jpg;The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.
Ticket to Paradise;Romance_08.jpg;A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.
Friends;Romance_09.jpg;Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.
Thor: Love and Thunder;Romance_010.jpg;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.
The Big Bang Theory;Romance_011.jpg;A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.
Modern Family;Romance_012.jpg;Three different but related families face trials and tribulations in their own uniquely comedic ways.
Big Mouth;Romance_013.jpg;Teenage friends find their lives upended by the wonders and horrors of puberty.
Bones;Romance_014.jpg;Forensic anthropologist Dr. Temperance "Bones" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.
One Tree Hill;Romance_015.jpg;Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.
Vikings;Romance_016.jpg;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.
Emily;Romance_017.jpg;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.
Empire of Light;Romance_018.jpg;A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.
Christmas with You;Romance_019.jpg;Follows a pop star who's got a career burnout and escapes to a small town where she finds not only inspiration but a shot of love.
Outlander;Romance_020.jpg;An English combat nurse from 1945 is mysteriously swept back in time to 1743.
The Vampire Diaries;Romance_021.jpg;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.
How I Met Your Mother;Romance_022.jpg;A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.
New Girl;Romance_023.jpg;After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.
The Royal Nanny;Romance_024.jpg;Claire is an MI5 agent who becomes the royal nanny, having to overcome challenges on her mission as she keeps the family safe for Christmas and resists Prince Colin's charms.
Blonde;Romance_025.jpg;A fictionalized chronicle of the inner life of Marilyn Monroe.
Zootopia+;Romance_026.jpg;The adventures of the creatures of the most incredible metropolis: Zootopia.
The Lost City;Romance_027.jpg;A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.
Buffy the Vampire Slayer;Romance_028.jpg;A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.
ER;Romance_029.jpg;The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.
Elf;Romance_030.jpg;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.
Two and a Half Men;Romance_031.jpg;A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.
The Terminal;Romance_032.jpg;An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.
You;Romance_033.jpg;A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.
Barbie;Romance_034.jpg;Barbie lives in Barbie Land and then a story happens.
Titanic;Romance_035.jpg;A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.
Three Thousand Years of Longing;Romance_036.jpg;A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.
Bridgerton;Romance_037.jpg;Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.
True Blood;Romance_038.jpg;Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.
Decision to Leave;Romance_039.jpg;A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.
Willow;Romance_040.jpg;Twenty years after vanquishing the wicked queen Bavmorda, the sorcerer Willow Ufgood leads a group of misfits on a dangerous rescue mission into the unknown.
Castle;Romance_041.jpg;After a serial killer imitates the plots of his novels, successful mystery novelist Richard "Rick" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.
Once Upon a Time;Romance_042.jpg;A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.
