title;img_link;description
The Electrical Life of Louis Wain;English artist Louis Wain rises to prominence at the end of the 19th century for his surreal cat paintings that seemed to reflect his declining sanity.;History_123.jpg
Marie Antoinette;The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 14 to her reign as queen at 19 and to the end of her reign as queen, and ultimately the fall of Versailles.;History_124.jpg
The Lost City of Z;A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.;History_125.jpg
The Three Musketeers;The hot-headed young D'Artagnan along with three former legendary but now down-on-their-luck Musketeers must unite and defeat a beautiful double agent and her villainous employer from seizing the French throne and engulfing Europe in war.;History_126.jpg
Versailles;In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.;History_127.jpg
Nicholas and Alexandra;Tsar Nicholas II, the inept last monarch of Russia, insensitive to the needs of his people, is overthrown and exiled to Siberia with his family.;History_128.jpg
Ghost Adventures;Zak Bagans, Aaron Goodwin, Billy Tolley, and Jay Wasley investigate the scariest, most notorious, haunted places in the world.;History_129.jpg
The First Lady;In the East Wing of the White House, many of history's most impactful and world-changing decisions have been hidden from view, made by America's charismatic, complex and dynamic first ladies.;History_130.jpg
The Bombardment;The fates of several Copenhagen residents collide when a WWII bombing mission accidentally targets a school full of children.;History_131.jpg
Ancient Apocalypse;Ancient Apocalypse investigates six catastrophic stories of how the world's greatest civilizations collapsed.;History_132.jpg
The Spanish Princess;Spanish princess Catherine of Aragon navigates the royal lineage of England with an eye on the throne.;History_133.jpg
Changeling;Grief-stricken mother Christine Collins (Angelina Jolie) takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child.;History_134.jpg
The Ten Commandments;Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery.;History_135.jpg
Munich: The Edge of War;A British diplomat travels to Munich in the run-up to World War II, where a former classmate of his from Oxford is also en route, but is working for the German government.;History_136.jpg
Against the Ice;In 1909, two explorers fight to survive after they're left behind while on a Denmark expedition in ice-covered Greenland.;History_137.jpg
The Post;A cover-up spanning four U.S. Presidents pushes the country's first female newspaper publisher and her editor to join an unprecedented battle between press and government.;History_138.jpg
Frontier;Follows Declan Harp, a half-Irish/half Cree Native-Canadian outlaw who is campaigning to breach the Hudson's Bay Company's monopoly on the fur trade in Canada.;History_139.jpg
Virgin Territory;Young Florentines take refuge from the black plague and engage in bawdy adventures and lusty exchanges.;History_140.jpg
The Scarlet Empress;A German noblewoman enters into a loveless marriage with the dim-witted, unstable heir to the Russian throne, then plots to oust him from power.;History_141.jpg
The Trial of the Chicago 7;The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.;History_142.jpg
The Outpost;A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan.;History_143.jpg
The Last Dance;Charting the rise of the 1990s Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history.;History_144.jpg
The Borgias;In the fifteenth century, Pope Alexander VI tries to control all power in Italy with the help of his several sons, through murder, intrigue, war, and marriage alliances.;History_145.jpg
Alexander;Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world.;History_146.jpg
Last Week Tonight with John Oliver;Former Daily Show host and correspondent John Oliver brings his persona to this weekly news satire program.;History_147.jpg
The Crucible;A Salem resident attempts to frame her ex-lover's wife for being a witch in the middle of the 1692 witchcraft trials.;History_149.jpg
Dark Waters;A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.;History_150.jpg
Hellhole;In 1987 Poland, a police officer investigating mysterious disappearances infiltrates a remote monastery and discovers a dark truth about its clergy.;Horror_101.jpg
Orphan: First Kill;After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family.;Horror_102.jpg
The Twilight Zone;Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner.;Horror_103.jpg
The Thing;A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.;Horror_104.jpg
Doctor Sleep;Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.;Horror_105.jpg
Hellraiser;A woman discovers the newly resurrected, partially formed, body of her brother-in-law. She starts killing for him to revitalize his body so he can escape the demonic beings that are pursuing him after he escaped their sadistic underworld.;Horror_106.jpg
The Visit;Two siblings become increasingly frightened by their grandparents' disturbing behavior while visiting them on vacation.;Horror_107.jpg
The Lighthouse;Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.;Horror_108.jpg
A Quiet Place;In a post-apocalyptic world, a family is forced to live in silence while hiding from monsters with ultra-sensitive hearing.;Horror_109.jpg
Under the Skin;A mysterious young woman seduces lonely men in the evening hours in Scotland. However, events lead her to begin a process of self-discovery.;Horror_110.jpg
The Crow;A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.;Horror_111.jpg
Silent Hill;A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill.;Horror_112.jpg
The Munsters;Reboot of "The Munsters," that followed a family of monsters who moves from Transylvania to an American suburb.;Horror_113.jpg
It Follows;A young woman is followed by an unknown supernatural force after a sexual encounter.;Horror_114.jpg
Legacies;Hope Mikaelson, a tribrid daughter of a Vampire/Werewolf hybrid, makes her way in the world.;Horror_115.jpg
The Farm;A young couple gets kidnapped and treated like farm animals after stopping at a roadside diner to eat meat.;Horror_116.jpg
Gremlins;A young man inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town.;Horror_117.jpg
White Noise;Dramatizes a contemporary American family's attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world.;Horror_118.jpg
It: Chapter Two;Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.;Horror_119.jpg
28 Days Later;Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.;Horror_120.jpg
Constantine 2;;Horror_121.jpg
A Nightmare on Elm Street;Teenager Nancy Thompson must uncover the dark truth concealed by her parents after she and her friends become targets of the spirit of a serial killer with a bladed glove in their dreams, in which if they die, it kills them in real life.;Horror_122.jpg
The Mist;A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.;Horror_123.jpg
