title;img_link;description
Licorice Pizza;The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.;Romance_051.jpg
The Princess Bride;While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.;Romance_052.jpg
That '70s Show;A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.;Romance_053.jpg
Forrest Gump;The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.;Romance_054.jpg
Sex and the City;Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.;Romance_055.jpg
The Little Mermaid;A young mermaid makes a deal with a sea witch, to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.;Romance_056.jpg
Our Italian Christmas Memories;The Colucci siblings tries to recreate their late grandmother's legendary pasta sauce in an effort to jog the memory of their grandfather who is struggling with dementia.;Romance_057.jpg
Bros;Two men with commitment problems attempt a relationship.;Romance_058.jpg
Fifty Shades of Grey;Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.;Romance_059.jpg
Willow;A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.;Romance_060.jpg
Miraculous: Tales of Ladybug & Cat Noir;Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.;Romance_061.jpg
Don't Leave;Semih's girlfriend suddenly breaks up with him. In search of answers about their relationship, he must soon confront what he had long ignored.;Romance_062.jpg
The Super Mario Bros. Movie;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.;Romance_063.jpg
Hotel Desire;A young single mother drops her son of at the bus stop to visit his dad in Paris. After being late for work, she almost gets fired. At the end of her duties she gets into a tricky situation which she handles, with the advice her colleague gave her.;Romance_065.jpg
Doc Martin;The trials and tribulations of Martin Ellingham, a brilliant but socially challenged doctor who moves from London to the picturesque village of Port Wenn in Cornwall.;Romance_066.jpg
Riverdale;While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.;Romance_067.jpg
American Gigolo;Follows Julian Kaye after his wrongful conviction release following 15 years in prison as he struggles to find his footing in the modern-day Los Angeles sex industry and navigates his complicated relationships.;Romance_068.jpg
The Empress;Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry.;Romance_069.jpg
Spartacus;The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.;Romance_070.jpg
Little Women;Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.;Romance_071.jpg
Twilight;When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire.;Romance_072.jpg
Gossip Girl;Privileged teens living on the Upper East Side of New York can hide no secret from the ruthless blogger who is always watching.;Romance_073.jpg
Downton Abbey: A New Era;The Crawley family goes on a grand journey to the South of France to uncover the mystery of the dowager countess's newly inherited villa.;Romance_075.jpg
In Merry Measure;It follows Darcy as she returns home to spend Christmas with her sister and niece and unexpectedly finds herself coaching the high school choir with her onetime rival, Adam.;Romance_076.jpg
Good Will Hunting;Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.;Romance_077.jpg
Desperate Housewives;Secrets and truths unfold through the lives of female friends in one suburban neighborhood, after the mysterious suicide of a neighbor.;Romance_078.jpg
Flames;A teenage romance from The Timeliners that aims straight from the heart. This web-series is the story of a young romance unfolding as a chemical reaction.;Romance_079.jpg
Pitch Perfect;Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.;Romance_080.jpg
365 Days;Massimo is a member of the Sicilian Mafia family and Laura is a sales director. She does not expect that on a trip to Sicily trying to save her relationship, Massimo will kidnap her and give her 365 days to fall in love with him.;Romance_081.jpg
Blue Valentine;The relationship of a contemporary married couple, charting their evolution over a span of years by cross-cutting between time periods.;Romance_082.jpg
Call Me by Your Name;In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.;Romance_083.jpg
The Great Gatsby;A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.;Romance_084.jpg
The Holiday;Two women troubled with guy-problems swap homes in each other's countries, where they each meet a local guy and fall in love.;Romance_085.jpg
Sita Ramam;An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her.;Romance_086.jpg
Crazy, Stupid, Love.;A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.;Romance_087.jpg
Virgin River;Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and who she finds.;Romance_088.jpg
About Time;At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.;Romance_089.jpg
Days of Our Lives;A chronicle of the lives, loves, trials and tribulations of the citizens of the fictional city of Salem.;Romance_090.jpg
Love;Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.;Romance_091.jpg
The French Dispatch;A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in "The French Dispatch Magazine".;Romance_092.jpg
Pride & Prejudice;Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?;Romance_094.jpg
