title;genre;description;img_link
Ghosts;Fantasy;A group of spirits restlessly squabble in an abandoned country home. To their despair, a young couple inherit the house with hopeful plans to renovate it into a luxury hotel.;Fantasy_083.jpg
Bleach;Fantasy;"High school student Ichigo Kurosaki, who has the ability to see ghosts, gains soul reaper powers from Rukia Kuchiki and sets out to save the world from ""Hollows"".";Fantasy_085.jpg
Constantine;Fantasy;Supernatural exorcist and demonologist John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.;Fantasy_086.jpg
Love, Death & Robots;Fantasy;A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.;Fantasy_087.jpg
Encanto;Fantasy;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.;Fantasy_088.jpg
Pinocchio;Fantasy;A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.;Fantasy_089.jpg
The Wheel of Time;Fantasy;Set in a high fantasy world where magic exists, but only some can access it, a woman named Moiraine crosses paths with five young men and women. This sparks a dangerous, world-spanning journey. Based on the book series by Robert Jordan.;Fantasy_090.jpg
The Santa Clause 2;Fantasy;Scott Calvin has been a humble Santa Claus for eight years, but it might come to an end if he doesn't find a Mrs. Claus.;Fantasy_091.jpg
Twilight;Fantasy;When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire.;Fantasy_092.jpg
Star Wars: The Clone Wars;Fantasy;Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.;Fantasy_093.jpg
Addams Family Values;Fantasy;The Addams Family try to rescue their beloved Uncle Fester from his gold-digging new love, a black widow named Debbie.;Fantasy_094.jpg
Interview with the Vampire: The Vampire Chronicles;Fantasy;A vampire tells his epic life story: love, betrayal, loneliness, and hunger.;Fantasy_095.jpg
The Polar Express;Fantasy;On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.;Fantasy_096.jpg
Free Guy;Fantasy;A bank teller discovers that he's actually an NPC inside a brutal, open world video game.;Fantasy_097.jpg
Ghostbusters;Fantasy;Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.;Fantasy_098.jpg
Fantastic Beasts: The Secrets of Dumbledore;Fantasy;Professor Albus Dumbledore must assist Newt Scamander and his partners as Grindelwald begins to lead an army to eliminate all Muggles.;Fantasy_100.jpg
Ace in the Hole;Film-Noir;A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.;Film-Noir_051.jpg
Nightmare Alley;Film-Noir;The rise and fall of Stanton Carlisle, a mentalist whose lies and deceit prove to be his downfall.;Film-Noir_052.jpg
Angels with Dirty Faces;Film-Noir;A priest tries to stop a gangster from corrupting a group of street kids.;Film-Noir_053.jpg
The Narrow Margin;Film-Noir;A woman planning to testify against the mob must be protected against their assassins on the train trip from Chicago to Los Angeles.;Film-Noir_054.jpg
Gun Crazy;Film-Noir;Two disturbed young people release their fascination with guns through a crime spree.;Film-Noir_055.jpg
The Breaking Point;Film-Noir;An otherwise moral captain of a charter boat becomes financially strapped and is drawn into illegal activities in order to keep up payments on his boat.;Film-Noir_057.jpg
Detour;Film-Noir;Chance events trap hitchhiking nightclub pianist Al Roberts in a tightening net of death, deception and blackmail.;Film-Noir_058.jpg
Pickup on South Street;Film-Noir;A pickpocket unwittingly lifts a message destined for enemy agents and becomes a target for a Communist spy ring.;Film-Noir_059.jpg
The Strange Love of Martha Ivers;Film-Noir;A man is reunited with his childhood friend and her husband, who believe he knows the truth about the death of her rich aunt years earlier.;Film-Noir_060.jpg
The Wrong Man;Film-Noir;"In 1953, an innocent man named Christopher Emanuel ""Manny"" Balestrero is arrested after being mistaken for an armed robber.";Film-Noir_061.jpg
The House on Telegraph Hill;Film-Noir;Concentration camp survivor Victoria Kowelska finds herself involved in mystery, greed, and murder after she assumes the identity of a dead friend in order to gain passage to America.;Film-Noir_062.jpg
On Dangerous Ground;Film-Noir;Rough city cop Jim Wilson is disciplined by his captain and is sent upstate, to a snowy mountain town, to help the local sheriff solve a murder case.;Film-Noir_063.jpg
Killer's Kiss;Film-Noir;Ready to catch a train to his hometown, a washed-up boxer tells us about the strange and twisty events that happened to him the past couple of days.;Film-Noir_064.jpg
Stage Fright;Film-Noir;A struggling actress tries to help a friend prove his innocence after he's accused of murdering the husband of a high-society entertainer.;Film-Noir_065.jpg
High Sierra;Film-Noir;After being released from prison, notorious thief Roy Earle is hired by his old boss to help a group of inexperienced criminals plan and carry out the robbery of a California resort.;Film-Noir_066.jpg
Secret Beyond the Door;Film-Noir;When a lovely woman and her new husband settle in an ancient mansion on the East coast, she discovers that he may want to kill her.;Film-Noir_067.jpg
I, the Jury;Film-Noir;Dectective Mike Hammer is determined to catch and kill the person who shot his close friend dead, so he follows clues that lead to a beautiful, seductive woman.;Film-Noir_068.jpg
Phantom Lady;Film-Noir;A devoted secretary risks her life to try to find the elusive woman who may prove her boss didn't murder his selfish wife.;Film-Noir_069.jpg
The Dark Corner;Film-Noir;A secretary tries to help her boss who's been framed for murder.;Film-Noir_070.jpg
Clash by Night;Film-Noir;"Mae Doyle comes back to her hometown a cynical woman. Her brother Joe fears that his love, fish cannery worker Peggy, may wind up like Mae. Mae marries Jerry and has a baby; she is happy but restless, drawn to Jerry's friend Earl.";Film-Noir_071.jpg
Scarlet Street;Film-Noir;A man in mid-life crisis befriends a young woman, though her fiancé persuades her to con him out of the fortune they mistakenly assume he possesses.;Film-Noir_072.jpg
Crossfire;Film-Noir;A man is murdered, apparently by one of a group of demobilized soldiers he met in a bar. But which one? And why?;Film-Noir_073.jpg
D.O.A.;Film-Noir;Frank Bigelow, told he's been poisoned and has only a few days to live, tries to find out who killed him and why.;Film-Noir_074.jpg
Dead Reckoning;Film-Noir;A soldier runs away rather than receive the Medal of Honor, so his buddy gets permission to investigate, and love and death soon follow.;Film-Noir_075.jpg
The Woman in the Window;Film-Noir;A conservative middle aged professor engages in a relationship with a femme fatale, he's plunged into a nightmarish world of blackmail and murder.;Film-Noir_076.jpg
Dark Passage;Film-Noir;A man convicted of murdering his wife escapes from prison and works with a woman to try to prove his innocence.;Film-Noir_077.jpg
Caught;Film-Noir;An ambitious young LA department store model gets her wish of marrying a millionaire but she eventually discovers that rich life isn't always a happy one.;Film-Noir_078.jpg
Lured;Film-Noir;British police are after a serial killer who lures his female victims through newspaper personal ads and sends cryptic-poem clues to the cops.;Film-Noir_079.jpg
Sorry, Wrong Number;Film-Noir;While on the telephone, an invalid woman overhears what she thinks is a murder plot and attempts to prevent it.;Film-Noir_080.jpg
Impact;Film-Noir;A unfaithful wife plots with her lover to kill her husband, but the lover is accidentally killed instead. The husband stays in hiding and lets his wife be charged with conspiracy.;Film-Noir_081.jpg
Night and the City;Film-Noir;A small-time grifter and nightclub tout takes advantage of some fortuitous circumstances and tries to become a big-time player as a wrestling promoter.;Film-Noir_082.jpg
Thunder Road;Film-Noir;A veteran comes home from the Korean War to the mountains and takes over the family moonshining business. He has to battle big-city gangsters who are trying to take over the business and the police who are trying to put him in prison.;Film-Noir_083.jpg
Force of Evil;Film-Noir;An unethical lawyer who wants to help his older brother becomes a partner with a client in the numbers racket.;Film-Noir_084.jpg
Thieves' Highway;Film-Noir;A war veteran turned truck driver attempts to avenge the crippling and robbing of his father at the hands of an amoral produce scofflaw.;Film-Noir_085.jpg
The Stranger;Film-Noir;An investigator from the War Crimes Commission travels to Connecticut to find an infamous Nazi.;Film-Noir_086.jpg
Affair in Trinidad;Film-Noir;Nightclub singer and her brother-in-law try to find her husband's killer.;Film-Noir_087.jpg
House of Strangers;Film-Noir;After years in prison, Max promises revenge on his brothers for their betrayal. His lover Irene and memories of his past yield him a broader perspective.;Film-Noir_089.jpg
